time,cahaya,soil,temperature,humidity,fuzzy_output,pump_status,pump_duration
2025-12-23T00:36:28Z,29,66,29.30000,76.00000,0.00000,0,0
2025-12-23T00:38:24Z,30,65,29.30000,76.00000,0.00000,0,0
2025-12-23T00:40:24Z,29,65,29.30000,75.00000,0.00000,0,0
2025-12-23T00:42:23Z,29,66,29.30000,76.00000,0.00000,0,0
2025-12-23T00:44:26Z,31,65,29.30000,76.00000,0.00000,0,0
2025-12-23T00:46:24Z,33,65,29.30000,76.00000,0.00000,0,0
2025-12-23T00:48:24Z,33,66,29.80000,76.00000,0.00000,0,0
2025-12-23T00:50:23Z,32,65,29.80000,76.00000,0.00000,0,0
2025-12-23T00:52:26Z,30,65,29.80000,76.00000,0.00000,0,0
2025-12-23T00:54:24Z,26,65,29.80000,75.00000,0.00000,0,0
2025-12-23T00:56:24Z,23,65,29.80000,75.00000,0.00000,0,0
2025-12-23T00:58:23Z,21,65,29.80000,74.00000,0.00000,0,0
2025-12-23T01:00:23Z,22,65,29.80000,74.00000,0.00000,0,0
2025-12-23T01:02:26Z,28,65,29.56666,75.53333,4.44177,0,0
2025-12-23T01:04:24Z,24,65,29.80000,73.00000,0.00000,0,0
2025-12-23T01:08:23Z,22,65,29.30000,75.00000,0.00000,0,0
2025-12-23T01:10:32Z,21,65,28.90000,76.00000,0.00000,0,0
2025-12-23T01:12:24Z,21,66,28.90000,77.00000,0.00000,0,0
2025-12-23T01:16:23Z,23,65,29.30000,78.00000,0.00000,0,0
2025-12-23T01:18:28Z,22,65,29.30000,77.00000,0.00000,0,0
2025-12-23T01:22:24Z,21,65,29.30000,77.00000,0.00000,0,0
2025-12-23T01:24:45Z,21,65,29.30000,78.00000,0.00000,0,0
2025-12-23T01:26:24Z,20,65,29.10000,77.00000,0.00000,0,0
2025-12-23T01:28:28Z,19,65,29.00000,77.00000,0.00000,0,0
2025-12-23T01:30:24Z,17,66,29.30000,79.00000,0.00000,0,0
2025-12-23T01:32:28Z,21,65,29.24666,76.66666,4.34520,0,0
2025-12-23T01:36:28Z,21,65,29.30000,76.00000,0.00000,0,0
2025-12-23T01:38:23Z,20,64,29.30000,76.00000,0.00000,0,0
2025-12-23T01:40:23Z,20,65,29.30000,75.00000,0.00000,0,0
2025-12-23T01:42:28Z,19,64,29.30000,76.00000,0.00000,0,0
2025-12-23T01:44:24Z,23,65,29.30000,76.00000,0.00000,0,0
2025-12-23T01:46:24Z,25,65,29.80000,76.00000,0.00000,0,0
2025-12-23T01:48:23Z,24,64,29.80000,77.00000,0.00000,0,0
2025-12-23T01:50:25Z,27,65,29.80000,77.00000,0.00000,0,0
2025-12-23T01:52:23Z,27,65,29.80000,76.00000,0.00000,0,0
2025-12-23T01:54:23Z,25,65,29.30000,75.00000,0.00000,0,0
2025-12-23T01:56:28Z,23,64,29.30000,75.00000,0.00000,0,0
2025-12-23T01:58:24Z,24,64,29.30000,76.00000,0.00000,0,0
2025-12-23T02:00:24Z,26,65,29.30000,76.00000,0.00000,0,0
2025-12-23T02:02:28Z,23,65,29.44000,75.93333,4.44884,0,0
2025-12-23T02:04:23Z,23,64,29.80000,76.00000,0.00000,0,0
2025-12-23T02:06:23Z,23,64,29.40000,76.00000,0.00000,0,0
2025-12-23T02:08:25Z,22,64,29.40000,76.00000,0.00000,0,0
2025-12-23T02:10:24Z,21,64,29.30000,76.00000,0.00000,0,0
2025-12-23T02:12:24Z,23,64,29.80000,77.00000,0.00000,0,0
2025-12-23T02:14:23Z,20,64,29.80000,75.00000,0.00000,0,0
2025-12-23T02:16:23Z,19,64,29.80000,76.00000,0.00000,0,0
2025-12-23T02:18:23Z,20,64,29.80000,74.00000,0.00000,0,0
2025-12-23T02:20:23Z,22,64,29.80000,75.00000,0.00000,0,0
2025-12-23T02:24:25Z,22,64,29.80000,76.00000,0.00000,0,0
2025-12-23T02:32:28Z,21,64,29.71333,75.33334,10.76226,1,3
2025-12-23T02:36:27Z,18,92,29.80000,75.00000,0.00000,0,0
2025-12-23T02:38:24Z,17,93,29.80000,75.00000,0.00000,0,0
2025-12-23T02:40:23Z,16,92,29.80000,76.00000,0.00000,0,0
2025-12-23T02:42:24Z,16,91,29.80000,76.00000,0.00000,0,0
2025-12-23T02:44:23Z,16,91,29.80000,76.00000,0.00000,0,0
2025-12-23T02:48:23Z,15,91,29.80000,76.00000,0.00000,0,0
2025-12-23T02:50:23Z,15,89,29.80000,76.00000,0.00000,0,0
2025-12-23T02:54:23Z,15,89,29.80000,76.00000,0.00000,0,0
2025-12-23T02:58:28Z,15,88,29.80000,77.00000,0.00000,0,0
2025-12-23T03:00:28Z,15,87,29.80000,76.00000,0.00000,0,0
2025-12-23T03:02:24Z,16,90,29.82666,76.20000,3.74795,0,0
2025-12-23T03:04:28Z,16,87,30.20000,75.00000,0.00000,0,0
2025-12-23T03:06:28Z,14,88,30.20000,75.00000,0.00000,0,0
2025-12-23T03:08:23Z,15,87,30.20000,75.00000,0.00000,0,0
2025-12-23T03:10:33Z,15,87,30.20000,75.00000,0.00000,0,0
2025-12-23T03:20:23Z,15,86,30.80000,75.00000,0.00000,0,0
2025-12-23T03:30:24Z,12,86,30.80000,75.00000,0.00000,0,0
2025-12-23T03:32:23Z,15,86,30.51999,75.13333,3.70000,0,0
2025-12-23T03:34:24Z,16,85,30.80000,75.00000,0.00000,0,0
2025-12-23T03:36:24Z,15,85,30.80000,76.00000,0.00000,0,0
2025-12-23T03:40:24Z,15,86,30.80000,75.00000,0.00000,0,0
2025-12-23T03:44:24Z,14,85,30.80000,74.00000,0.00000,0,0
2025-12-23T03:48:23Z,14,85,30.80000,75.00000,0.00000,0,0
2025-12-23T03:56:25Z,17,85,30.80000,73.00000,0.00000,0,0
2025-12-23T03:58:23Z,22,85,31.30000,74.00000,0.00000,0,0
2025-12-23T04:00:23Z,23,85,31.30000,75.00000,0.00000,0,0
2025-12-23T04:02:24Z,16,85,30.86666,74.40000,3.74795,0,0
2025-12-23T04:10:23Z,19,84,30.80000,72.00000,0.00000,0,0
2025-12-23T04:12:24Z,18,84,30.80000,73.00000,0.00000,0,0
2025-12-23T04:14:23Z,18,84,30.80000,71.00000,0.00000,0,0
2025-12-23T04:16:24Z,17,84,30.80000,71.00000,0.00000,0,0
2025-12-23T04:22:23Z,16,84,30.20000,73.00000,0.00000,0,0
2025-12-23T04:26:23Z,12,84,30.80000,74.00000,0.00000,0,0
2025-12-23T04:34:28Z,8,84,30.80000,75.00000,0.00000,0,0
2025-12-23T04:36:44Z,8,83,31.30000,75.00000,0.00000,0,0
2025-12-23T04:46:25Z,25,83,31.80000,71.00000,0.00000,0,0
2025-12-23T04:48:23Z,24,83,31.60000,71.00000,0.00000,0,0
2025-12-23T04:56:39Z,16,83,31.30000,72.00000,0.00000,0,0
2025-12-23T05:00:28Z,16,83,31.30000,73.00000,0.00000,0,0
2025-12-23T05:02:23Z,19,83,31.45333,72.93333,3.99864,0,0
2025-12-23T05:04:23Z,18,83,31.30000,73.00000,0.00000,0,0
2025-12-23T05:12:24Z,16,84,31.30000,71.00000,0.00000,0,0
2025-12-23T05:14:23Z,15,83,31.30000,73.00000,0.00000,0,0
2025-12-23T05:18:36Z,6,83,31.30000,73.00000,0.00000,0,0
2025-12-23T05:24:25Z,6,83,31.80000,73.00000,0.00000,0,0
2025-12-23T05:26:28Z,7,83,31.80000,73.00000,0.00000,0,0
2025-12-23T05:32:30Z,11,83,31.60000,72.73333,3.61437,0,0
2025-12-23T05:36:24Z,19,83,32.80000,71.00000,0.00000,0,0
2025-12-23T05:38:23Z,19,83,32.80000,71.00000,0.00000,0,0
2025-12-23T05:50:44Z,14,82,32.80000,69.00000,0.00000,0,0
2025-12-23T05:54:30Z,24,81,32.80000,71.00000,0.00000,0,0
2025-12-23T05:56:23Z,25,82,32.80000,70.00000,0.00000,0,0
2025-12-23T05:58:44Z,22,82,32.80000,69.00000,0.00000,0,0
2025-12-23T06:02:23Z,16,82,32.80000,69.80000,4.05319,0,0
2025-12-23T06:04:32Z,20,81,32.80000,70.00000,0.00000,0,0
2025-12-23T06:06:28Z,19,82,32.80000,69.00000,0.00000,0,0
2025-12-23T06:08:23Z,16,81,32.80000,69.00000,0.00000,0,0
2025-12-23T06:12:29Z,5,81,32.30000,69.00000,0.00000,0,0
2025-12-23T06:24:25Z,6,81,33.20000,69.00000,0.00000,0,0
2025-12-23T06:28:24Z,13,80,33.30000,66.00000,0.00000,0,0
2025-12-23T06:32:23Z,11,81,32.89333,68.93333,4.22222,0,0
2025-12-23T06:34:23Z,11,81,33.30000,66.00000,0.00000,0,0
2025-12-23T06:36:31Z,7,80,33.30000,67.00000,0.00000,0,0
2025-12-23T06:42:24Z,13,81,33.30000,68.00000,0.00000,0,0
2025-12-23T06:48:28Z,6,81,32.80000,67.00000,0.00000,0,0
2025-12-23T06:52:23Z,5,81,32.80000,67.00000,0.00000,0,0
2025-12-23T06:56:23Z,5,81,32.80000,68.00000,0.00000,0,0
2025-12-23T06:58:24Z,5,80,32.80000,69.00000,0.00000,0,0
2025-12-23T07:00:28Z,6,80,32.80000,68.00000,0.00000,0,0
2025-12-23T07:02:23Z,8,80,33.03333,67.46667,4.53571,0,0
2025-12-23T07:04:23Z,6,80,33.30000,68.00000,0.00000,0,0
2025-12-23T07:06:24Z,7,80,33.30000,68.00000,0.00000,0,0
2025-12-23T07:08:23Z,15,80,33.30000,68.00000,0.00000,0,0
2025-12-23T07:10:23Z,13,80,33.30000,68.00000,0.00000,0,0
2025-12-23T07:12:28Z,20,80,33.30000,68.00000,0.00000,0,0
2025-12-23T07:14:30Z,26,80,33.30000,68.00000,0.00000,0,0
2025-12-23T07:16:23Z,29,80,32.80000,69.00000,0.00000,0,0
2025-12-23T07:20:23Z,22,80,32.80000,70.00000,0.00000,0,0
2025-12-23T07:30:26Z,17,81,32.80000,71.00000,0.00000,0,0
2025-12-23T07:34:24Z,17,80,32.80000,71.00000,0.00000,0,0
2025-12-23T07:38:28Z,12,80,32.30000,73.00000,0.00000,0,0
2025-12-23T07:40:26Z,6,80,32.30000,70.00000,0.00000,0,0
2025-12-23T07:42:28Z,11,80,32.30000,71.00000,0.00000,0,0
2025-12-23T07:44:23Z,4,80,32.30000,71.00000,0.00000,0,0
2025-12-23T07:46:24Z,5,80,32.30000,71.00000,0.00000,0,0
2025-12-23T07:48:24Z,8,80,32.80000,73.00000,0.00000,0,0
2025-12-23T07:50:24Z,14,80,32.80000,74.00000,0.00000,0,0
2025-12-23T07:52:24Z,15,79,32.80000,74.00000,0.00000,0,0
2025-12-23T07:54:28Z,17,79,32.80000,73.00000,0.00000,0,0
2025-12-23T07:56:23Z,19,80,32.40000,73.00000,0.00000,0,0
2025-12-23T07:58:24Z,22,80,32.30000,75.00000,0.00000,0,0
2025-12-23T08:00:23Z,24,79,32.30000,75.00000,0.00000,0,0
2025-12-23T08:02:26Z,14,80,32.47333,72.66666,3.63359,0,0
2025-12-23T08:04:24Z,21,80,31.80000,75.00000,0.00000,0,0
2025-12-23T08:06:28Z,22,80,32.30000,76.00000,0.00000,0,0
2025-12-23T08:08:24Z,21,80,32.30000,76.00000,0.00000,0,0
2025-12-23T08:10:25Z,20,80,32.30000,76.00000,0.00000,0,0
2025-12-23T08:12:23Z,19,80,32.30000,75.00000,0.00000,0,0
2025-12-23T08:14:23Z,19,80,32.30000,75.00000,0.00000,0,0
2025-12-23T08:16:23Z,20,80,32.30000,75.00000,0.00000,0,0
2025-12-23T08:18:24Z,21,79,32.30000,75.00000,0.00000,0,0
2025-12-23T08:20:24Z,22,80,31.80000,73.00000,0.00000,0,0
2025-12-23T08:34:24Z,19,80,31.80000,71.00000,0.00000,0,0
2025-12-23T08:36:25Z,19,80,31.30000,71.00000,0.00000,0,0
2025-12-23T08:38:23Z,19,79,31.30000,72.00000,0.00000,0,0
2025-12-23T08:40:24Z,19,80,31.80000,71.00000,0.00000,0,0
2025-12-23T08:42:24Z,20,80,31.40000,71.00000,0.00000,0,0
2025-12-23T08:44:23Z,20,79,31.30000,71.00000,0.00000,0,0
2025-12-23T08:46:23Z,20,79,31.30000,71.00000,0.00000,0,0
2025-12-23T08:48:23Z,21,79,31.30000,71.00000,0.00000,0,0
2025-12-23T08:50:24Z,22,80,31.30000,72.00000,0.00000,0,0
2025-12-23T08:54:26Z,26,79,31.30000,72.00000,0.00000,0,0
2025-12-23T08:56:28Z,27,80,31.30000,72.00000,0.00000,0,0
2025-12-23T09:00:23Z,29,79,31.30000,72.00000,0.00000,0,0
2025-12-23T09:04:25Z,32,80,31.30000,72.00000,0.00000,0,0
2025-12-23T09:06:28Z,35,79,31.30000,73.00000,0.00000,0,0
2025-12-23T09:08:23Z,37,79,31.30000,73.00000,0.00000,0,0
2025-12-23T09:10:23Z,40,79,31.30000,74.00000,0.00000,0,0
2025-12-23T09:12:23Z,39,80,31.30000,75.00000,0.00000,0,0
2025-12-23T09:14:28Z,36,79,31.30000,75.00000,0.00000,0,0
2025-12-23T09:16:23Z,33,79,31.30000,75.00000,0.00000,0,0
2025-12-23T09:18:23Z,33,80,31.30000,75.00000,0.00000,0,0
2025-12-23T09:20:23Z,33,79,31.30000,75.00000,0.00000,0,0
2025-12-23T09:22:28Z,33,79,31.30000,75.00000,0.00000,0,0
2025-12-23T09:24:26Z,33,79,31.30000,75.00000,0.00000,0,0
2025-12-23T09:26:24Z,34,79,31.30000,75.00000,0.00000,0,0
2025-12-23T09:28:24Z,36,79,31.30000,75.00000,0.00000,0,0
2025-12-23T09:30:24Z,34,79,31.60000,75.00000,0.00000,0,0
2025-12-23T09:32:23Z,35,79,31.32000,74.46667,3.98187,0,0
2025-12-23T09:36:25Z,34,79,30.80000,76.00000,0.00000,0,0
2025-12-23T09:38:23Z,35,80,31.30000,76.00000,0.00000,0,0
2025-12-23T09:40:23Z,36,79,30.80000,76.00000,0.00000,0,0
2025-12-23T09:42:23Z,36,79,30.80000,76.00000,0.00000,0,0
2025-12-23T09:44:23Z,37,79,30.80000,75.00000,0.00000,0,0
2025-12-23T09:46:24Z,36,79,30.80000,75.00000,0.00000,0,0
2025-12-23T09:48:24Z,37,78,30.80000,75.00000,0.00000,0,0
2025-12-23T09:50:23Z,38,79,31.30000,75.00000,0.00000,0,0
2025-12-23T09:52:24Z,39,79,31.30000,75.00000,0.00000,0,0
2025-12-23T09:54:24Z,41,79,31.30000,75.00000,0.00000,0,0
2025-12-23T09:56:28Z,42,78,31.30000,75.00000,0.00000,0,0
2025-12-23T09:58:23Z,42,79,31.30000,74.00000,0.00000,0,0
2025-12-23T10:00:28Z,44,79,31.30000,73.00000,0.00000,0,0
2025-12-23T10:02:24Z,38,79,31.03333,75.06667,3.79207,0,0
2025-12-23T10:04:24Z,50,78,30.80000,75.00000,0.00000,0,0
2025-12-23T10:06:23Z,51,78,31.00000,75.00000,0.00000,0,0
2025-12-23T10:08:23Z,53,79,31.30000,75.00000,0.00000,0,0
2025-12-23T10:14:28Z,55,79,31.30000,75.00000,0.00000,0,0
2025-12-23T10:16:24Z,56,79,31.30000,75.00000,0.00000,0,0
2025-12-23T10:18:25Z,57,78,30.80000,75.00000,0.00000,0,0
2025-12-23T10:20:23Z,57,78,31.30000,74.00000,0.00000,0,0
2025-12-23T10:22:23Z,58,79,31.30000,74.00000,0.00000,0,0
2025-12-23T10:26:25Z,57,79,31.30000,73.00000,0.00000,0,0
2025-12-23T10:28:24Z,57,78,31.30000,74.00000,0.00000,0,0
2025-12-23T10:30:24Z,58,78,31.30000,73.00000,0.00000,0,0
2025-12-23T10:32:23Z,56,78,31.21333,74.20000,3.60258,0,0
2025-12-23T10:34:28Z,63,78,30.80000,74.00000,0.00000,0,0
2025-12-23T10:36:23Z,65,79,30.80000,75.00000,0.00000,0,0
2025-12-23T10:38:28Z,67,78,30.80000,75.00000,0.00000,0,0
2025-12-23T10:42:23Z,74,79,30.80000,75.00000,0.00000,0,0
2025-12-23T10:46:24Z,65,78,30.80000,75.00000,0.00000,0,0
2025-12-23T10:50:24Z,69,79,30.80000,75.00000,0.00000,0,0
2025-12-23T10:52:23Z,69,79,30.80000,75.00000,0.00000,0,0
2025-12-23T10:58:44Z,73,79,30.80000,76.00000,0.00000,0,0
2025-12-23T11:00:25Z,74,78,30.80000,75.00000,0.00000,0,0
2025-12-23T11:02:24Z,70,79,30.80000,75.00000,4.43534,0,0
2025-12-23T11:04:34Z,74,79,31.30000,74.00000,0.00000,0,0
2025-12-23T11:06:24Z,75,78,31.30000,74.00000,0.00000,0,0
2025-12-23T11:08:24Z,75,78,31.30000,74.00000,0.00000,0,0
2025-12-23T11:10:24Z,75,78,31.30000,73.00000,0.00000,0,0
2025-12-23T11:12:28Z,75,78,31.30000,72.00000,0.00000,0,0
2025-12-23T11:14:28Z,75,78,31.30000,73.00000,0.00000,0,0
2025-12-23T11:20:23Z,75,78,30.80000,74.00000,0.00000,0,0
2025-12-23T11:22:23Z,74,79,30.80000,75.00000,0.00000,0,0
2025-12-23T11:24:23Z,75,79,30.80000,75.00000,0.00000,0,0
2025-12-23T11:26:24Z,75,79,30.80000,75.00000,0.00000,0,0
2025-12-23T11:28:23Z,75,78,30.80000,75.00000,0.00000,0,0
2025-12-23T11:30:23Z,75,78,30.20000,75.00000,0.00000,0,0
2025-12-23T11:32:23Z,75,78,30.92000,74.06667,4.07831,0,0
2025-12-23T11:34:23Z,75,78,30.20000,75.00000,0.00000,0,0
2025-12-23T11:36:23Z,75,78,30.20000,75.00000,0.00000,0,0
2025-12-23T11:38:23Z,75,78,30.60000,74.00000,0.00000,0,0
2025-12-23T11:40:23Z,75,78,30.20000,74.00000,0.00000,0,0
2025-12-23T11:42:23Z,74,79,30.20000,74.00000,0.00000,0,0
2025-12-23T11:44:24Z,75,79,30.80000,74.00000,0.00000,0,0
2025-12-23T11:46:23Z,75,79,30.80000,73.00000,0.00000,0,0
2025-12-23T11:48:24Z,75,78,30.80000,72.00000,0.00000,0,0
2025-12-23T11:50:24Z,75,78,31.20000,71.00000,0.00000,0,0
2025-12-23T11:52:28Z,75,78,30.80000,72.00000,0.00000,0,0
2025-12-23T11:54:28Z,74,78,30.80000,72.00000,0.00000,0,0
2025-12-23T11:56:23Z,74,78,30.80000,73.00000,0.00000,0,0
2025-12-23T11:58:28Z,75,78,30.80000,73.00000,0.00000,0,0
2025-12-23T12:00:28Z,75,78,30.80000,74.00000,0.00000,0,0
2025-12-23T12:04:23Z,74,78,30.80000,73.00000,0.00000,0,0
2025-12-23T12:08:25Z,75,78,30.80000,72.00000,0.00000,0,0
2025-12-23T12:12:23Z,74,78,30.20000,73.00000,0.00000,0,0
2025-12-23T12:14:24Z,74,78,30.20000,74.00000,0.00000,0,0
2025-12-23T12:18:23Z,75,78,30.20000,74.00000,0.00000,0,0
2025-12-23T12:20:24Z,74,78,30.20000,74.00000,0.00000,0,0
2025-12-23T12:22:24Z,75,78,30.20000,74.00000,0.00000,0,0
2025-12-23T12:24:34Z,74,79,29.80000,76.00000,0.00000,0,0
2025-12-23T12:28:28Z,75,78,30.20000,73.00000,0.00000,0,0
2025-12-23T12:36:24Z,74,78,31.20000,71.00000,0.00000,0,0
2025-12-23T12:39:09Z,75,78,31.30000,71.00000,0.00000,0,0
2025-12-23T12:42:24Z,76,78,31.50000,70.00000,0.00000,0,0
2025-12-23T12:52:23Z,75,78,30.80000,71.00000,0.00000,0,0
2025-12-23T12:54:32Z,75,78,30.80000,71.00000,0.00000,0,0
2025-12-23T13:00:26Z,74,78,30.80000,71.00000,0.00000,0,0
2025-12-23T13:02:30Z,75,78,31.07333,70.93333,4.09124,0,0
2025-12-23T13:06:23Z,74,78,30.80000,71.00000,0.00000,0,0
2025-12-23T13:34:23Z,75,78,29.80000,72.00000,0.00000,0,0
2025-12-23T13:38:23Z,100,79,30.20000,71.00000,0.00000,0,0
2025-12-23T13:42:23Z,100,78,30.20000,70.00000,0.00000,0,0
2025-12-23T13:46:24Z,100,77,30.80000,69.00000,0.00000,0,0
2025-12-23T13:48:30Z,100,78,30.80000,69.00000,0.00000,0,0
2025-12-23T13:50:23Z,100,78,30.80000,69.00000,0.00000,0,0
2025-12-23T13:52:23Z,100,77,30.20000,69.00000,0.00000,0,0
2025-12-23T13:56:24Z,100,78,29.80000,72.00000,0.00000,0,0
2025-12-23T13:58:23Z,100,78,29.30000,72.00000,0.00000,0,0
2025-12-23T14:00:24Z,100,78,29.30000,72.00000,0.00000,0,0
2025-12-23T14:06:23Z,100,78,29.30000,72.00000,0.00000,0,0
2025-12-23T14:08:23Z,100,77,29.30000,72.00000,0.00000,0,0
2025-12-23T14:10:23Z,100,78,29.30000,72.00000,0.00000,0,0
2025-12-23T14:14:23Z,100,78,29.00000,72.00000,0.00000,0,0
2025-12-23T14:16:23Z,100,78,28.90000,73.00000,0.00000,0,0
2025-12-23T14:18:23Z,100,77,29.10000,73.00000,0.00000,0,0
2025-12-23T14:20:23Z,100,78,29.30000,72.00000,0.00000,0,0
2025-12-23T14:22:23Z,100,78,29.30000,72.00000,0.00000,0,0
2025-12-23T14:24:25Z,100,78,29.30000,72.00000,0.00000,0,0
2025-12-23T14:26:25Z,100,77,29.30000,72.00000,0.00000,0,0
2025-12-23T14:28:23Z,100,77,29.30000,72.00000,0.00000,0,0
2025-12-23T14:32:24Z,100,78,29.21333,72.13333,3.83511,0,0
2025-12-23T14:34:24Z,100,77,28.90000,72.00000,0.00000,0,0
2025-12-23T14:38:30Z,100,78,28.90000,73.00000,0.00000,0,0
2025-12-23T14:42:24Z,100,78,28.90000,73.00000,0.00000,0,0
2025-12-23T14:44:23Z,100,77,28.90000,73.00000,0.00000,0,0
2025-12-23T14:46:23Z,100,78,28.90000,73.00000,0.00000,0,0
2025-12-23T14:52:28Z,100,77,28.90000,74.00000,0.00000,0,0
2025-12-23T14:54:23Z,100,77,28.90000,74.00000,0.00000,0,0
2025-12-23T14:56:30Z,100,77,28.90000,73.00000,0.00000,0,0
2025-12-23T15:04:26Z,100,78,28.90000,72.00000,0.00000,0,0
2025-12-23T15:08:28Z,100,78,28.90000,72.00000,0.00000,0,0
2025-12-23T15:10:23Z,100,78,28.90000,72.00000,0.00000,0,0
2025-12-23T15:20:28Z,100,77,28.90000,72.00000,0.00000,0,0
2025-12-23T15:22:23Z,100,78,28.90000,72.00000,0.00000,0,0
2025-12-23T15:24:23Z,100,78,28.90000,72.00000,0.00000,0,0
2025-12-23T15:26:24Z,100,78,28.90000,72.00000,0.00000,0,0
2025-12-23T15:28:28Z,100,78,28.90000,72.00000,0.00000,0,0
2025-12-23T15:34:23Z,100,77,28.90000,72.00000,0.00000,0,0
2025-12-23T15:40:36Z,100,77,28.90000,72.00000,0.00000,0,0
2025-12-23T15:42:23Z,100,77,28.50000,72.00000,0.00000,0,0
2025-12-23T15:44:24Z,100,77,28.50000,72.00000,0.00000,0,0
2025-12-23T15:46:23Z,100,76,28.50000,72.00000,0.00000,0,0
2025-12-23T15:54:29Z,100,76,28.50000,72.00000,0.00000,0,0
2025-12-23T16:00:32Z,100,77,28.50000,72.00000,0.00000,0,0
2025-12-23T16:04:25Z,100,77,28.50000,72.00000,0.00000,0,0
2025-12-23T16:06:24Z,100,77,28.50000,72.00000,0.00000,0,0
2025-12-23T16:08:23Z,100,76,28.00000,73.00000,0.00000,0,0
2025-12-23T16:12:24Z,100,77,28.00000,73.00000,0.00000,0,0
2025-12-23T16:14:24Z,100,77,28.00000,73.00000,0.00000,0,0
2025-12-23T16:16:26Z,98,76,28.00000,73.00000,0.00000,0,0
2025-12-23T16:18:28Z,98,76,28.50000,73.00000,0.00000,0,0
2025-12-23T16:20:26Z,100,77,28.50000,72.00000,0.00000,0,0
2025-12-23T16:22:25Z,100,77,28.50000,73.00000,0.00000,0,0
2025-12-23T16:24:28Z,100,77,28.50000,73.00000,0.00000,0,0
2025-12-23T16:26:32Z,100,77,28.50000,73.00000,0.00000,0,0
2025-12-23T16:28:25Z,100,76,28.50000,73.00000,0.00000,0,0
2025-12-23T16:30:24Z,100,77,28.90000,73.00000,0.00000,0,0
2025-12-23T16:32:23Z,99,77,28.39333,72.80000,4.37042,0,0
2025-12-23T16:34:23Z,100,77,28.50000,73.00000,0.00000,0,0
2025-12-23T16:36:24Z,100,77,28.50000,73.00000,0.00000,0,0
2025-12-23T16:40:24Z,100,76,28.50000,73.00000,0.00000,0,0
2025-12-23T16:42:23Z,100,77,28.50000,74.00000,0.00000,0,0
2025-12-23T16:50:29Z,100,76,28.50000,75.00000,0.00000,0,0
2025-12-23T16:52:23Z,100,76,28.90000,74.00000,0.00000,0,0
2025-12-23T16:54:23Z,100,76,28.90000,75.00000,0.00000,0,0
2025-12-23T16:56:27Z,100,77,28.90000,74.00000,0.00000,0,0
2025-12-23T17:00:24Z,100,77,28.90000,74.00000,0.00000,0,0
2025-12-23T17:02:23Z,100,77,28.68666,73.93333,4.32527,0,0
2025-12-23T17:04:23Z,100,77,28.90000,74.00000,0.00000,0,0
2025-12-23T17:06:23Z,100,76,28.90000,74.00000,0.00000,0,0
2025-12-23T17:10:23Z,100,76,28.50000,75.00000,0.00000,0,0
2025-12-23T17:12:23Z,100,76,28.50000,75.00000,0.00000,0,0
2025-12-23T17:16:23Z,100,76,28.50000,74.00000,0.00000,0,0
2025-12-23T17:18:26Z,100,77,28.00000,76.00000,0.00000,0,0
2025-12-23T17:20:34Z,100,76,28.50000,76.00000,0.00000,0,0
2025-12-23T17:22:23Z,73,76,28.50000,76.00000,0.00000,0,0
2025-12-23T17:26:24Z,75,77,27.70000,80.00000,0.00000,0,0
2025-12-23T17:28:23Z,100,77,28.00000,79.00000,0.00000,0,0
2025-12-23T17:30:23Z,100,77,28.00000,79.00000,0.00000,0,0
2025-12-23T17:32:23Z,94,77,28.38667,76.20000,4.36755,0,0
2025-12-23T17:34:24Z,100,77,28.50000,78.00000,0.00000,0,0
2025-12-23T17:36:23Z,100,76,28.50000,78.00000,0.00000,0,0
2025-12-23T17:40:27Z,100,76,28.50000,78.00000,0.00000,0,0
2025-12-23T17:42:24Z,100,76,28.50000,78.00000,0.00000,0,0
2025-12-23T17:50:23Z,98,76,28.50000,78.00000,0.00000,0,0
2025-12-23T17:52:31Z,99,76,28.50000,77.00000,0.00000,0,0
2025-12-23T17:56:31Z,100,77,28.00000,78.00000,0.00000,0,0
2025-12-23T17:58:26Z,100,76,28.00000,78.00000,0.00000,0,0
2025-12-23T18:00:28Z,100,76,28.00000,78.00000,0.00000,0,0
2025-12-23T18:04:23Z,100,77,28.50000,77.00000,0.00000,0,0
2025-12-23T18:08:25Z,100,76,28.00000,76.00000,0.00000,0,0
2025-12-23T18:10:23Z,100,76,28.00000,76.00000,0.00000,0,0
2025-12-23T18:12:23Z,100,76,28.00000,76.00000,0.00000,0,0
2025-12-23T18:14:23Z,100,77,28.00000,76.00000,0.00000,0,0
2025-12-23T18:22:23Z,100,76,28.00000,76.00000,0.00000,0,0
2025-12-23T18:24:23Z,100,77,28.00000,76.00000,0.00000,0,0
2025-12-23T18:26:23Z,100,77,28.00000,76.00000,0.00000,0,0
2025-12-23T18:28:23Z,100,77,28.00000,76.00000,0.00000,0,0
2025-12-23T18:30:27Z,100,76,28.00000,76.00000,0.00000,0,0
2025-12-23T18:32:23Z,100,77,28.03333,76.13333,4.22222,0,0
2025-12-23T18:34:23Z,100,76,27.60000,77.00000,0.00000,0,0
2025-12-23T18:36:23Z,100,76,27.60000,77.00000,0.00000,0,0
2025-12-23T18:38:23Z,100,76,27.60000,77.00000,0.00000,0,0
2025-12-23T18:40:23Z,100,76,27.60000,77.00000,0.00000,0,0
2025-12-23T18:42:28Z,100,77,27.60000,77.00000,0.00000,0,0
2025-12-23T18:47:09Z,100,76,28.00000,75.00000,0.00000,0,0
