time,cahaya,soil,temperature,humidity,fuzzy_output,pump_status,pump_duration
2025-12-15T21:37:31Z,51,-2,28.00000,80.00000,0.00000,0,0
2025-12-15T21:37:51Z,51,-1,28.00000,80.00000,0.00000,0,0
2025-12-15T21:38:11Z,51,-1,28.00000,80.00000,0.00000,0,0
2025-12-15T21:38:33Z,51,-1,28.00000,80.00000,0.00000,0,0
2025-12-15T21:38:53Z,51,-1,28.00000,80.00000,0.00000,0,0
2025-12-15T21:39:13Z,51,-1,28.00000,80.00000,0.00000,0,0
2025-12-15T21:39:33Z,51,-1,28.00000,80.00000,0.00000,0,0
2025-12-15T21:39:53Z,51,-1,28.00000,80.00000,0.00000,0,0
2025-12-15T21:40:13Z,51,-2,28.10000,80.00000,0.00000,0,0
2025-12-15T21:40:33Z,51,-2,28.50000,80.00000,0.00000,0,0
2025-12-15T21:40:53Z,51,0,28.50000,80.00000,0.00000,0,0
2025-12-15T21:41:23Z,51,-1,28.50000,80.00000,47.14707,1,7
2025-12-15T21:41:43Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T21:42:03Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T21:42:23Z,51,-1,28.50000,80.00000,47.14707,1,7
2025-12-15T21:42:43Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T21:43:13Z,51,-1,28.90000,79.00000,0.00000,0,0
2025-12-15T21:43:53Z,51,-1,28.90000,79.00000,0.00000,0,0
2025-12-15T21:44:13Z,51,-1,28.90000,79.00000,0.00000,0,0
2025-12-15T21:44:33Z,51,-2,28.90000,79.00000,0.00000,0,0
2025-12-15T21:44:53Z,51,-2,28.50000,79.00000,0.00000,0,0
2025-12-15T21:45:13Z,51,0,28.50000,79.00000,0.00000,0,0
2025-12-15T21:45:33Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T21:45:53Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T21:46:13Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T21:46:36Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T21:47:05Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T21:47:25Z,51,-1,28.50000,79.00000,47.14707,1,7
2025-12-15T21:47:46Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T21:48:06Z,51,-2,28.90000,79.00000,0.00000,0,0
2025-12-15T21:48:26Z,51,-1,28.70000,79.00000,47.09211,1,7
2025-12-15T21:48:45Z,51,-1,28.90000,79.00000,0.00000,0,0
2025-12-15T21:49:08Z,51,-1,28.90000,79.00000,0.00000,0,0
2025-12-15T21:49:25Z,51,-1,28.90000,79.00000,46.99096,1,7
2025-12-15T21:49:45Z,51,0,28.80000,79.00000,0.00000,0,0
2025-12-15T21:50:05Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T21:50:25Z,51,-1,28.61667,79.00000,47.13829,1,7
2025-12-15T21:50:55Z,51,-2,28.50000,79.00000,0.00000,0,0
2025-12-15T21:51:16Z,51,0,28.50000,79.00000,0.00000,0,0
2025-12-15T21:51:39Z,51,-2,28.50000,79.00000,0.00000,0,0
2025-12-15T21:51:58Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T21:52:21Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T21:52:39Z,51,0,28.90000,79.00000,0.00000,0,0
2025-12-15T21:52:58Z,51,-2,28.90000,79.00000,0.00000,0,0
2025-12-15T21:53:18Z,51,-1,28.60000,79.00000,0.00000,0,0
2025-12-15T21:53:49Z,51,-3,28.50000,79.00000,0.00000,0,0
2025-12-15T21:54:09Z,51,-2,28.50000,79.00000,0.00000,0,0
2025-12-15T21:54:29Z,51,-1,28.50000,79.00000,47.14707,1,7
2025-12-15T21:54:49Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T21:55:09Z,51,-2,28.50000,80.00000,0.00000,0,0
2025-12-15T21:55:29Z,51,-2,28.50000,79.50000,47.14707,1,7
2025-12-15T21:55:49Z,51,-2,28.50000,80.00000,0.00000,0,0
2025-12-15T21:56:09Z,51,-1,28.10000,80.00000,0.00000,0,0
2025-12-15T21:56:29Z,51,-1,28.25000,80.00000,47.09205,1,7
2025-12-15T21:56:49Z,51,-1,28.00000,80.00000,0.00000,0,0
2025-12-15T21:57:09Z,51,-1,28.00000,80.00000,0.00000,0,0
2025-12-15T21:57:52Z,51,-1,28.10000,80.00000,0.00000,0,0
2025-12-15T21:58:12Z,51,-1,28.00000,80.00000,0.00000,0,0
2025-12-15T21:58:33Z,51,-1,28.03333,80.00000,47.04865,1,7
2025-12-15T21:58:56Z,51,-1,28.00000,80.00000,0.00000,0,0
2025-12-15T21:59:12Z,51,-1,28.00000,80.00000,0.00000,0,0
2025-12-15T21:59:32Z,51,-1,28.00000,80.00000,47.04169,1,7
2025-12-15T21:59:52Z,51,-1,28.00000,80.00000,0.00000,0,0
2025-12-15T22:00:12Z,51,-1,28.00000,80.00000,0.00000,0,0
2025-12-15T22:00:32Z,51,-1,28.01667,80.00000,47.04515,1,7
2025-12-15T22:00:52Z,51,-1,28.10000,80.00000,0.00000,0,0
2025-12-15T22:01:12Z,51,-1,28.10000,80.00000,0.00000,0,0
2025-12-15T22:01:32Z,51,-1,28.13333,80.00000,47.06837,1,7
2025-12-15T22:01:52Z,51,-1,28.00000,80.00000,0.00000,0,0
2025-12-15T22:02:12Z,51,-2,28.00000,80.00000,0.00000,0,0
2025-12-15T22:02:32Z,51,-1,28.00000,80.00000,47.04169,1,7
2025-12-15T22:02:52Z,51,-2,28.00000,80.00000,0.00000,0,0
2025-12-15T22:03:12Z,51,-2,28.10000,80.00000,0.00000,0,0
2025-12-15T22:03:32Z,51,-1,28.03333,80.00000,47.04863,1,7
2025-12-15T22:03:52Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T22:04:12Z,51,0,28.50000,80.00000,0.00000,0,0
2025-12-15T22:04:32Z,51,-1,28.30000,80.00000,47.10580,1,7
2025-12-15T22:04:52Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T22:05:12Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T22:05:32Z,51,-1,28.45000,80.00000,47.13663,1,7
2025-12-15T22:05:52Z,51,0,28.50000,80.00000,0.00000,0,0
2025-12-15T22:06:12Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T22:06:32Z,51,-1,28.50000,80.00000,47.14707,1,7
2025-12-15T22:06:52Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T22:07:12Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T22:07:32Z,51,-1,28.45000,80.00000,47.13663,1,7
2025-12-15T22:07:52Z,51,-2,28.00000,80.00000,0.00000,0,0
2025-12-15T22:08:12Z,51,-1,28.00000,80.00000,0.00000,0,0
2025-12-15T22:08:32Z,51,-1,28.00000,80.00000,47.04169,1,7
2025-12-15T22:08:52Z,51,-1,28.00000,80.00000,0.00000,0,0
2025-12-15T22:09:12Z,51,-1,28.40000,80.00000,0.00000,0,0
2025-12-15T22:09:32Z,51,-1,28.25000,80.00000,47.09205,1,7
2025-12-15T22:09:52Z,51,-1,28.40000,80.00000,0.00000,0,0
2025-12-15T22:10:12Z,51,-1,28.10000,80.00000,0.00000,0,0
2025-12-15T22:10:32Z,51,-1,28.18333,80.00000,47.08048,1,7
2025-12-15T22:10:52Z,51,-1,28.00000,80.00000,0.00000,0,0
2025-12-15T22:11:12Z,51,-1,28.00000,80.00000,0.00000,0,0
2025-12-15T22:11:32Z,51,-1,28.00000,80.00000,47.04169,1,7
2025-12-15T22:11:52Z,51,-1,28.00000,80.00000,0.00000,0,0
2025-12-15T22:12:12Z,51,-1,28.00000,80.00000,0.00000,0,0
2025-12-15T22:12:32Z,51,-1,28.00000,80.00000,47.04169,1,7
2025-12-15T22:12:52Z,51,-2,28.10000,80.00000,0.00000,0,0
2025-12-15T22:13:12Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T22:13:32Z,51,-1,28.30000,80.00000,47.10580,1,7
2025-12-15T22:13:52Z,51,-2,28.50000,80.00000,0.00000,0,0
2025-12-15T22:14:12Z,51,-2,28.50000,80.00000,0.00000,0,0
2025-12-15T22:14:32Z,51,-1,28.50000,80.00000,47.14707,1,7
2025-12-15T22:14:52Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T22:15:12Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T22:15:32Z,51,-1,28.50000,80.00000,47.14707,1,7
2025-12-15T22:15:52Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T22:16:12Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T22:16:32Z,51,-1,28.50000,80.00000,47.14707,1,7
2025-12-15T22:16:52Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T22:17:12Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T22:17:32Z,51,-1,28.50000,79.66666,47.14707,1,7
2025-12-15T22:17:52Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T22:18:12Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T22:18:32Z,51,-1,28.50000,79.00000,47.14707,1,7
2025-12-15T22:18:52Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T22:19:12Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T22:19:32Z,51,-1,28.50000,80.00000,47.14707,1,7
2025-12-15T22:19:52Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T22:20:12Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T22:20:32Z,51,-1,28.50000,80.00000,47.14707,1,7
2025-12-15T22:20:52Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T22:21:12Z,51,-2,28.50000,80.00000,0.00000,0,0
2025-12-15T22:21:32Z,51,-2,28.50000,80.00000,47.14707,1,7
2025-12-15T22:21:52Z,51,0,28.50000,80.00000,0.00000,0,0
2025-12-15T22:22:12Z,51,0,28.50000,80.00000,0.00000,0,0
2025-12-15T22:22:32Z,51,-1,28.50000,80.00000,47.14707,1,7
2025-12-15T22:22:52Z,51,-2,28.50000,80.00000,0.00000,0,0
2025-12-15T22:23:12Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T22:23:32Z,51,-1,28.50000,80.00000,47.14707,1,7
2025-12-15T22:23:52Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T22:24:12Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T22:24:32Z,51,-1,28.50000,80.00000,47.14707,1,7
2025-12-15T22:24:52Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T22:25:12Z,51,-2,28.50000,80.00000,0.00000,0,0
2025-12-15T22:25:32Z,51,-1,28.50000,80.00000,47.14707,1,7
2025-12-15T22:25:52Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T22:26:12Z,51,-2,28.50000,80.00000,0.00000,0,0
2025-12-15T22:26:32Z,51,-1,28.50000,80.00000,47.14707,1,7
2025-12-15T22:26:52Z,51,-1,28.10000,80.00000,0.00000,0,0
2025-12-15T22:27:12Z,51,0,28.10000,80.00000,0.00000,0,0
2025-12-15T22:27:32Z,51,-1,28.06667,80.00000,47.05579,1,7
2025-12-15T22:27:52Z,51,-1,28.00000,80.00000,0.00000,0,0
2025-12-15T22:28:12Z,51,-1,28.00000,80.00000,0.00000,0,0
2025-12-15T22:28:32Z,51,-1,28.00000,80.00000,47.04169,1,7
2025-12-15T22:28:52Z,51,-1,28.30000,80.00000,0.00000,0,0
2025-12-15T22:29:12Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T22:29:32Z,51,-1,28.38333,80.00000,47.12144,1,7
2025-12-15T22:29:52Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T22:30:12Z,51,-2,28.50000,80.00000,0.00000,0,0
2025-12-15T22:30:32Z,51,-1,28.50000,80.00000,47.14707,1,7
2025-12-15T22:30:52Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T22:31:12Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T22:31:32Z,51,-1,28.50000,80.00000,47.14707,1,7
2025-12-15T22:31:52Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T22:32:12Z,51,-2,28.50000,80.00000,0.00000,0,0
2025-12-15T22:32:32Z,51,-1,28.50000,80.00000,47.14707,1,7
2025-12-15T22:32:52Z,51,-2,28.50000,80.00000,0.00000,0,0
2025-12-15T22:33:12Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T22:33:32Z,51,-2,28.50000,80.00000,47.14707,1,7
2025-12-15T22:33:52Z,51,-2,28.50000,80.00000,0.00000,0,0
2025-12-15T22:34:12Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T22:34:32Z,51,-1,28.50000,80.00000,47.14707,1,7
2025-12-15T22:34:52Z,51,-2,28.50000,80.00000,0.00000,0,0
2025-12-15T22:35:12Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T22:35:32Z,51,-1,28.50000,80.00000,47.14707,1,7
2025-12-15T22:35:52Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T22:36:12Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T22:36:32Z,51,-1,28.50000,80.00000,47.14707,1,7
2025-12-15T22:36:52Z,51,0,28.50000,80.00000,0.00000,0,0
2025-12-15T22:37:12Z,51,0,28.50000,80.00000,0.00000,0,0
2025-12-15T22:37:32Z,51,-1,28.50000,80.00000,47.14707,1,7
2025-12-15T22:37:52Z,51,-2,28.50000,79.00000,0.00000,0,0
2025-12-15T22:38:12Z,51,0,28.50000,79.00000,0.00000,0,0
2025-12-15T22:38:32Z,51,-1,28.50000,79.16666,47.14707,1,7
2025-12-15T22:38:52Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T22:39:12Z,51,-2,28.90000,79.00000,0.00000,0,0
2025-12-15T22:39:32Z,51,-1,28.76666,79.00000,47.05950,1,7
2025-12-15T22:39:52Z,51,-1,28.90000,79.00000,0.00000,0,0
2025-12-15T22:40:12Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T22:40:32Z,51,-1,28.90000,78.33334,46.99096,1,7
2025-12-15T22:40:52Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T22:41:12Z,51,-2,28.90000,78.00000,0.00000,0,0
2025-12-15T22:41:32Z,51,-1,28.90000,77.66666,46.99096,1,7
2025-12-15T22:41:52Z,51,-2,28.90000,77.00000,0.00000,0,0
2025-12-15T22:42:12Z,51,-1,28.90000,77.00000,0.00000,0,0
2025-12-15T22:42:32Z,51,-1,28.90000,77.00000,46.99096,1,7
2025-12-15T22:42:52Z,51,0,28.90000,77.00000,0.00000,0,0
2025-12-15T22:43:12Z,51,-3,28.90000,77.00000,0.00000,0,0
2025-12-15T22:43:32Z,51,-1,28.90000,77.16666,46.99096,1,7
2025-12-15T22:43:52Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T22:44:12Z,51,-2,28.90000,78.00000,0.00000,0,0
2025-12-15T22:44:32Z,51,-1,28.90000,78.00000,46.99096,1,7
2025-12-15T22:44:52Z,51,-2,28.90000,78.00000,0.00000,0,0
2025-12-15T22:45:12Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T22:45:32Z,51,-1,28.90000,78.00000,46.99096,1,7
2025-12-15T22:45:52Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T22:46:12Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T22:46:32Z,51,-1,28.76667,78.00000,47.05944,1,7
2025-12-15T22:46:52Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T22:47:12Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T22:47:32Z,51,-1,28.50000,79.00000,47.14707,1,7
2025-12-15T22:47:52Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T22:48:12Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T22:48:32Z,51,-1,28.50000,78.83334,47.14707,1,7
2025-12-15T22:48:52Z,51,-1,28.60000,78.00000,0.00000,0,0
2025-12-15T22:49:12Z,51,0,28.90000,78.00000,0.00000,0,0
2025-12-15T22:49:32Z,51,0,28.78333,78.00000,47.05043,1,7
2025-12-15T22:49:52Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T22:50:12Z,51,-1,28.90000,77.00000,0.00000,0,0
2025-12-15T22:50:32Z,51,-1,28.90000,77.50000,46.99096,1,7
2025-12-15T22:50:52Z,52,-1,28.90000,77.00000,0.00000,0,0
2025-12-15T22:51:12Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T22:51:32Z,51,-1,28.90000,77.50000,46.99096,1,7
2025-12-15T22:51:52Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T22:52:12Z,51,-1,28.50000,78.00000,0.00000,0,0
2025-12-15T22:52:32Z,51,-1,28.63333,78.16666,47.12998,1,7
2025-12-15T22:52:52Z,51,-1,28.50000,78.00000,0.00000,0,0
2025-12-15T22:53:12Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T22:53:32Z,51,-1,28.50000,78.50000,47.14707,1,7
2025-12-15T22:53:52Z,51,-1,28.90000,79.00000,0.00000,0,0
2025-12-15T22:54:12Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T22:54:32Z,51,-1,28.88333,78.50000,47.00096,1,7
2025-12-15T22:54:52Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T22:55:12Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T22:55:32Z,51,-1,28.90000,78.00000,46.99096,1,7
2025-12-15T22:55:52Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T22:56:12Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T22:56:32Z,51,-1,28.83333,78.00000,47.02551,1,7
2025-12-15T22:57:52Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T22:58:12Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T22:58:32Z,51,-1,28.50000,79.33334,47.14707,1,7
2025-12-15T22:58:52Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T22:59:12Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T22:59:32Z,51,-1,28.50000,80.00000,47.14707,1,7
2025-12-15T22:59:52Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T23:00:12Z,51,-2,28.50000,80.00000,0.00000,0,0
2025-12-15T23:00:32Z,51,-1,28.50000,80.00000,47.14707,1,7
2025-12-15T23:00:52Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T23:01:12Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T23:01:32Z,51,-1,28.50000,80.00000,47.14707,1,7
2025-12-15T23:01:52Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T23:02:12Z,51,-2,28.50000,80.00000,0.00000,0,0
2025-12-15T23:02:32Z,51,-1,28.50000,79.66666,47.14707,1,7
2025-12-15T23:02:52Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T23:03:12Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T23:03:32Z,51,-1,28.50000,79.33334,47.14707,1,7
2025-12-15T23:03:52Z,51,-2,28.50000,80.00000,0.00000,0,0
2025-12-15T23:04:12Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T23:04:32Z,51,-1,28.50000,79.83334,47.14707,1,7
2025-12-15T23:04:52Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T23:05:12Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T23:05:32Z,51,-1,28.50000,79.50000,47.14707,1,7
2025-12-15T23:05:52Z,51,0,28.50000,79.00000,0.00000,0,0
2025-12-15T23:06:12Z,51,-3,28.50000,80.00000,0.00000,0,0
2025-12-15T23:06:32Z,51,-1,28.50000,79.50000,47.14707,1,7
2025-12-15T23:06:52Z,51,-2,28.50000,80.00000,0.00000,0,0
2025-12-15T23:07:12Z,51,-1,28.50000,80.00000,0.00000,0,0
2025-12-15T23:07:32Z,51,-1,28.50000,80.00000,47.14707,1,7
2025-12-15T23:07:52Z,51,-1,28.50000,79.00000,0.00000,0,0
2025-12-15T23:08:12Z,51,-1,28.90000,79.00000,0.00000,0,0
2025-12-15T23:08:32Z,51,-1,28.76666,79.16666,47.05950,1,7
2025-12-15T23:08:52Z,51,-1,28.90000,79.00000,0.00000,0,0
2025-12-15T23:09:12Z,51,-1,28.90000,79.00000,0.00000,0,0
2025-12-15T23:09:32Z,51,-1,28.90000,79.00000,46.99096,1,7
2025-12-15T23:09:52Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T23:10:12Z,51,0,28.90000,78.00000,0.00000,0,0
2025-12-15T23:10:32Z,51,-1,28.90000,78.00000,46.99096,1,7
2025-12-15T23:10:52Z,51,-2,28.90000,78.00000,0.00000,0,0
2025-12-15T23:11:12Z,51,0,28.90000,77.00000,0.00000,0,0
2025-12-15T23:11:32Z,51,-1,28.90000,77.50000,46.99096,1,7
2025-12-15T23:11:52Z,51,-2,28.90000,77.00000,0.00000,0,0
2025-12-15T23:12:12Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T23:12:32Z,51,-1,28.90000,77.50000,46.99096,1,7
2025-12-15T23:12:52Z,51,0,28.90000,78.00000,0.00000,0,0
2025-12-15T23:13:12Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T23:13:32Z,51,0,28.90000,77.83334,46.99096,1,7
2025-12-15T23:13:52Z,51,-2,28.90000,78.00000,0.00000,0,0
2025-12-15T23:14:12Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T23:14:32Z,51,-1,28.90000,78.00000,46.99096,1,7
2025-12-15T23:14:52Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T23:15:12Z,51,-2,28.90000,78.00000,0.00000,0,0
2025-12-15T23:15:32Z,51,-1,28.90000,78.00000,46.99096,1,7
2025-12-15T23:15:52Z,51,-1,28.90000,79.00000,0.00000,0,0
2025-12-15T23:16:12Z,51,-1,28.90000,79.00000,0.00000,0,0
2025-12-15T23:16:32Z,51,-1,28.90000,78.83334,46.99096,1,7
2025-12-15T23:16:52Z,51,-1,28.90000,79.00000,0.00000,0,0
2025-12-15T23:17:12Z,51,-1,28.90000,79.00000,0.00000,0,0
2025-12-15T23:17:32Z,51,-1,28.90000,79.00000,46.99096,1,7
2025-12-15T23:17:52Z,51,0,28.90000,79.00000,0.00000,0,0
2025-12-15T23:18:12Z,51,0,28.90000,79.00000,0.00000,0,0
2025-12-15T23:18:32Z,51,-1,28.90000,79.00000,46.99096,1,7
2025-12-15T23:18:52Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T23:19:12Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T23:19:32Z,51,-1,28.90000,78.16666,46.99096,1,7
2025-12-15T23:19:52Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T23:20:12Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T23:20:32Z,51,-1,28.90000,78.00000,46.99096,1,7
2025-12-15T23:20:52Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T23:21:12Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T23:21:32Z,51,-1,28.90000,78.00000,46.99096,1,7
2025-12-15T23:21:52Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T23:22:12Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T23:22:32Z,51,-1,28.90000,78.16666,46.99096,1,7
2025-12-15T23:22:52Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T23:23:12Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T23:23:32Z,51,-1,28.90000,78.33334,46.99096,1,7
2025-12-15T23:23:52Z,51,0,28.90000,78.00000,0.00000,0,0
2025-12-15T23:24:12Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T23:24:32Z,51,-1,28.90000,78.00000,46.99096,1,7
2025-12-15T23:24:52Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T23:25:12Z,50,0,29.00000,78.00000,0.00000,0,0
2025-12-15T23:25:32Z,51,-1,29.06667,78.00000,46.91442,1,7
2025-12-15T23:25:52Z,51,-1,29.00000,77.00000,0.00000,0,0
2025-12-15T23:26:12Z,51,0,28.90000,78.00000,0.00000,0,0
2025-12-15T23:26:32Z,51,-1,28.93333,77.83334,46.97613,1,7
2025-12-15T23:26:52Z,51,0,28.90000,78.00000,0.00000,0,0
2025-12-15T23:27:12Z,51,0,28.90000,78.00000,0.00000,0,0
2025-12-15T23:27:32Z,51,0,28.90000,78.00000,46.99096,1,7
2025-12-15T23:27:52Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T23:28:12Z,51,-2,28.90000,78.00000,0.00000,0,0
2025-12-15T23:28:32Z,51,-1,28.90000,78.00000,46.99096,1,7
2025-12-15T23:28:52Z,51,-1,29.00000,78.00000,0.00000,0,0
2025-12-15T23:29:12Z,51,-1,28.90000,78.00000,0.00000,0,0
2025-12-15T23:29:32Z,51,-1,28.95000,78.00000,46.96729,1,7
2025-12-15T23:29:52Z,51,-1,29.00000,77.00000,0.00000,0,0
2025-12-15T23:30:12Z,51,-1,29.00000,77.00000,0.00000,0,0
2025-12-15T23:30:32Z,51,-1,28.96667,77.33334,46.96056,1,7
2025-12-15T23:30:52Z,51,-1,28.90000,77.00000,0.00000,0,0
2025-12-15T23:31:12Z,51,-1,28.90000,77.00000,0.00000,0,0
2025-12-15T23:31:32Z,51,-1,28.90000,77.00000,46.99096,1,7
2025-12-15T23:31:52Z,51,-1,28.90000,77.00000,0.00000,0,0
2025-12-15T23:32:12Z,51,-1,28.90000,77.00000,0.00000,0,0
2025-12-15T23:32:32Z,51,-1,28.91667,77.33334,46.98473,1,7
2025-12-15T23:32:52Z,100,-1,29.00000,78.00000,0.00000,0,0
2025-12-15T23:33:12Z,100,-1,29.30000,77.00000,0.00000,0,0
2025-12-15T23:33:32Z,91,-1,29.15000,77.50000,55.26320,1,7
2025-12-15T23:33:52Z,100,-1,29.30000,77.00000,0.00000,0,0
2025-12-15T23:34:12Z,100,-1,29.30000,77.00000,0.00000,0,0
2025-12-15T23:34:32Z,100,-1,29.30000,77.00000,53.60372,1,7
2025-12-15T23:34:52Z,100,0,29.30000,77.00000,0.00000,0,0
2025-12-15T23:35:12Z,100,-1,29.30000,77.00000,0.00000,0,0
2025-12-15T23:35:32Z,100,-1,29.30000,77.00000,53.60372,1,7
2025-12-15T23:35:52Z,100,0,29.30000,77.00000,0.00000,0,0
2025-12-15T23:36:12Z,100,-1,29.30000,77.00000,0.00000,0,0
2025-12-15T23:36:32Z,100,-1,29.30000,77.00000,53.60372,1,7
2025-12-15T23:36:52Z,100,-1,29.30000,77.00000,0.00000,0,0
2025-12-15T23:37:12Z,100,-1,29.30000,77.00000,0.00000,0,0
2025-12-15T23:37:32Z,100,-1,29.30000,77.00000,53.60372,1,7
2025-12-15T23:37:52Z,100,-2,29.30000,77.00000,0.00000,0,0
2025-12-15T23:38:12Z,100,-2,29.30000,77.00000,0.00000,0,0
2025-12-15T23:38:32Z,100,-1,29.30000,77.00000,53.60372,1,7
2025-12-15T23:38:52Z,100,-1,29.30000,77.00000,0.00000,0,0
2025-12-15T23:39:12Z,99,-1,29.30000,77.00000,0.00000,0,0
